13500.ttl	Cuarteto Casals $date:2014-01-21T19:00
11595.ttl	Orchestre Philharmonique de Radio France - Eliahu Inbal - Isabelle Faust - Steve Davislim  $date:2011-10-21T20:00
11647.ttl	Thomas Quasthoff $date:2012-02-14T20:00
11718.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung - András Schiff $date:2012-06-08T20:00
11466.ttl	Flamenco Inés Bacán $date:2011-09-27T20:00
11488.ttl	Rituels afro-caribéens (Colombie) $date:2011-12-03T20:00
11450.ttl	Ryuichi Sakamoto trio $date:2011-10-29T20:00
12062.ttl	Bojan Z $date:2012-03-25T16:00
12080.ttl	Le Roi David - Oratorio d'Arthur Honegger $date:2012-02-16T11:00
13741.ttl	James Blake $date:2018-03-22T17:09
11996.ttl	Carte blanche aux jeunes solistes du Conservatoire de Paris $date:2012-03-18T18:00
11609.ttl	Cycle Schubert 1 : Matthias Goerne / Christoph Eschenbach $date:2011-11-08T20:00
13289.ttl	Gewandhausorchester Leipzig - Riccardo Chailly - Arcadi Volodos $date:2018-03-22T17:09
12845.ttl	Prélude $date:2018-03-22T17:09
11537.ttl	King Arthur/ Henry Purcell $date:2012-03-17T20:00
12637.ttl	Prélude $date:2018-03-22T17:09
11671.ttl	Orchestre de Paris - Juraj Valcuha - Nicholas Angelich $date:2018-03-22T17:09
11468.ttl	Wagner / la Walkyrie $date:2011-10-08T14:00
12608.ttl	Orchestre National d'Île de France - Enrique Mazzola - Nora Gubisch - Nicolas Southon  $date:2013-03-30T20:00
11785.ttl	Budapest Festival Orchestra - Iván Fischer - Dezso Ránki $date:2012-03-19T20:00
11765.ttl	Françoise Atlan / Mohamed Briouel - Trio Joubran - Soeur Marie Keyrouz $date:2012-04-15T16:00
12652.ttl	Orchestre Symphonique Divertimento $date:2012-02-18T20:00
11464.ttl	Ensemble intercontemporain / Matthias Pintscher $date:2011-12-15T20:00
13023.ttl	Steel Band des Caraïbes $date:2012-06-21T19:00
12348.ttl	Blandine Rannou $date:2013-04-06T14:30
11591.ttl	Orchestre Philharmonique de Radio France - John Storgårds - Christian Tetzlaff $date:2011-10-14T20:00
12754.ttl	Festival Villette Sonique / Girls $date:2012-05-30T20:00
13172.ttl	Public Image Limited $date:2013-10-23T20:00
11593.ttl	Orchestre National d'Île-de-France - Yoel Levi - Valeriy Sokolov - Ekaterina Semenchuk $date:2011-10-18T20:00
11970.ttl	Debussy, poète de la modernité $date:2012-02-04T15:00
11489.ttl	Zita Swoon Group / Anne Teresa De Keersmaeker $date:2011-12-06T20:00
11526.ttl	Capoeira et Samba de roda $date:2018-03-22T17:09
11922.ttl	Orchestre de Paris - Kristjan Järvi - Xavier de Maistre $date:2018-03-22T17:09
11710.ttl	Orchestre National d'Île-de-France - Enrique Mazzola - Alexandre Tharaud $date:2012-05-13T16:00
11673.ttl	Académie de l'Orchestre Philharmonique de Radio France et du Conservatoire de Paris $date:2012-02-17T20:00
12699.ttl	Voyage express en Orient  $date:2013-05-18T11:00
12640.ttl	Prélude $date:2012-03-28T18:00
11775.ttl	Royal Concertgebouw Orchestra - Valery Gergiev - Leonidas Kavakos $date:2012-03-17T20:00
12698.ttl	Renard, histoire burlesque chantée et jouée $date:2013-04-13T11:00
11613.ttl	Richard Galliano, La Strada Quintet $date:2011-11-16T20:00
11722.ttl	Orchestre de Paris - Alexander Vedernikov - Boris Berezovsky $date:2018-03-22T17:09
11590.ttl	Orchestre de Paris - Paavo Järvi - Leonidas Kavakos $date:2011-10-13T20:00
13277.ttl	Russian National Orchestra - Mikhail Pletnev - Gidon Kremer $date:2013-10-15T20:00
12726.ttl	Akademie für Alte Musik Berlin - René Jacobs $date:2013-05-14T19:00
12642.ttl	Prélude $date:2012-04-25T18:00
11447.ttl	Les Dissonances $date:2011-10-20T20:00
12648.ttl	Alexander Liebreich / Juliane Banse $date:2013-05-15T20:00
12737.ttl	Voyage express en Orient $date:2013-05-21T10:30
11888.ttl	Orchestre de Paris - Paavo Järvi $date:2011-09-17T11:00
11494.ttl	Rising Stars : Jakob Koranyi / Simon Crawford-Phillips $date:2012-01-06T20:00
11918.ttl	Orchestre de Paris $date:2012-03-17T11:00
11747.ttl	Rain Dogs Revisited  $date:2011-11-22T20:00
13275.ttl	Orchestre Pasdeloup - Wolfgang Doerner - Karine Deshayes - Jean-PIerre Furlan $date:2013-10-12T16:00
13684.ttl	Turbulences - Week-end ensemble intercontemporain - Pascal Dusapin - Chemins de Traverse $date:2013-10-18T20:00
11452.ttl	Jan Vogler / Hélène Grimaud $date:2011-11-06T16:30
12758.ttl	Hot Chip  $date:2012-07-07T20:00
13025.ttl	Souleymane Mbodj $date:2012-06-21T18:00
11726.ttl	David Krakauer joue John Zorn $date:2011-10-27T20:00
12459.ttl	Rafal Blechacz $date:2013-05-23T20:00
11772.ttl	Méditerranée 5 - Esperanza Fernández - Mohamed Bajeddoub $date:2018-03-22T17:09
11577.ttl	Orchestre de Paris - Yutaka Sado - Marc Coppey - Roland Daugareil $date:2011-09-21T20:00
12316.ttl	Le Concert Spirituel / Hervé Niquet $date:2013-06-01T20:00
11680.ttl	Beethoven / Haitink - Chamber Orchestra of Europe $date:2012-03-03T20:00
12081.ttl	L'orchestre, c'est fantastique ! $date:2012-05-04T10:30
12739.ttl	Time travelling - Voyage vocal dans le temps $date:2018-03-22T17:09
12618.ttl	Orchestre de Chambre de Paris - Accentus - Equilbey - Gens - Vourc'h - Dahlberg - Monet $date:2013-05-29T20:00
11528.ttl	Les Talens Lyriques / Christophe Rousset $date:2012-02-21T20:00
11575.ttl	Israel Philharmonic Orchestra - Zubin Mehta - Vadim Repin $date:2011-09-18T20:00
11653.ttl	Domaine Privé Joshua Redman $date:2012-06-18T20:00
11674.ttl	Orchestre Pasdeloup - Wolfgang Doerner - Arnaud Nuvolone - Éric Villeminey - Benoît Roulet $date:2012-02-18T16:00
11527.ttl	Opéra de Pékin $date:2012-02-16T20:00
12003.ttl	Carte blanche aux jeunes solistes du Conservatoire de Paris $date:2012-06-17T18:00
12486.ttl	Orchestre de Paris - Paavo Järvi - Leonidas Kavakos $date:2013-04-24T20:00
11708.ttl	Cycle Schubert 3 : Matthias Goerne / Christoph Eschenbach $date:2012-05-11T20:00
12727.ttl	Yefim Bronfman $date:2013-05-15T20:00
12467.ttl	Murray Perahia $date:2013-04-08T20:00
11934.ttl	Orchestra Mozart Bologna - Claudio Abbado - Radu Lupu $date:2018-03-22T17:09
12188.ttl	Cecilia Bartoli / Semele $date:2011-12-07T20:00
11704.ttl	Orchestre Philharmonique de Radio France - Gustavo Dudamel $date:2012-04-20T20:00
12941.ttl	Agnes Obel - St. Vincent - Kurt Vile & the Violators $date:2012-07-09T20:00
11446.ttl	Brussels Philharmonic/Steve Reich $date:2011-10-18T20:00
12310.ttl	Brussels Philharmonic / Michel Tabachnik $date:2018-03-22T17:09
11502.ttl	Tokyo String Quartet $date:2012-01-17T20:30
11486.ttl	Masculin / Féminin $date:2011-11-26T15:00
12477.ttl	Denis Matsuev $date:2018-03-22T17:09
12421.ttl	Orchestra Mozart Bologna -  Claudio Abbado - Radu Lupu - Reinhold Friedrich $date:2013-06-11T20:00
12000.ttl	Carte blanche aux jeunes solistes du Conservatoire de Paris $date:2012-06-16T15:00
13542.ttl	A John Coltrane Celebration $date:2013-10-13T16:00
11461.ttl	Scènes de folie $date:2011-12-09T20:00
11485.ttl	Inde : danses et travestissement $date:2011-11-19T20:00
11606.ttl	Orchestre Philharmonique de Radio France - Jukka-Pekka Saraste - Christine Schäfer $date:2011-11-04T20:00
12083.ttl	L'orchestre, c'est fantastique ! $date:2012-05-11T14:30
12844.ttl	Prélude $date:2013-04-25T18:00
12979.ttl	Baden Baden $date:2012-07-07T19:00
11594.ttl	Orchestre de Paris - Paavo Järvi - Jorge Luis Prats $date:2011-10-20T20:00
11995.ttl	Carte blanche aux jeunes solistes du Conservatoire de Paris $date:2012-03-18T15:00
11690.ttl	Orchestre de Paris - Manfred Honeck - Truls Mørk  $date:2012-03-22T20:00
11631.ttl	Orchestre National du Capitole de Toulouse - Tugan Sokhiev - Olga Borodina $date:2011-12-17T20:00
12476.ttl	Orchestre de Paris - Rafael Frühbeck de Burgos - Nikolaï Lugansky $date:2013-04-18T20:00
11915.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung $date:2012-01-28T11:00
11686.ttl	Orchestre de Paris - Paavo Järvi - Katia et Marielle Labèque $date:2012-03-15T20:00
11923.ttl	Orchestre de Paris - Paavo Järvi - Vadim Repin $date:2018-03-22T17:09
11699.ttl	Passion selon saint Matthieu - Les Musiciens du Louvre - Grenoble - Marc Minkowski $date:2012-04-08T16:00
11477.ttl	Georges Aperghis/ Robert Walser $date:2018-03-22T17:09
11627.ttl	Orchestre Philharmonique de Radio France - Alan Gilbert - Barry Douglas $date:2011-12-09T20:00
11640.ttl	Rising Stars : Quatuor Modigliani  $date:2012-01-14T20:30
12103.ttl	Maceo Parker // Fred Wesley & Pee Wee Ellis $date:2011-09-10T20:00
11578.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung - François Leleux $date:2011-09-23T20:00
11545.ttl	Les Arts Florissants/ William Christie $date:2012-04-06T20:00
11602.ttl	Beethoven : Intégrale des symphonies - Gewandhausorchester Leipzig - Riccardo Chailly $date:2011-10-30T16:00
13269.ttl	Joshua Redman Quartet $date:2013-10-06T20:00
11943.ttl	Orchestre Colonne - Pavel Kogan - Xavier Phillips $date:2011-11-19T20:00
11951.ttl	Take A Bow! $date:2018-03-22T17:09
13247.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung - David Kadouch $date:2018-03-22T17:09
11572.ttl	Orchestre de Paris - Paavo Järvi - Khatia Buniatishvili $date:2011-09-15T20:00
13283.ttl	Bach, concertos pour piano - Orchestre de chambre de Lausanne $date:2018-03-22T17:09
13816.ttl	Festival Villette Sonique 2013 : Michael Rother & Camera présentent la musique de Neu ! et Harmonia $date:2013-05-18T20:00
12458.ttl	Alexei Volodin $date:2013-05-21T20:00
11739.ttl	Jorge Luis Prats $date:2018-03-22T17:09
11608.ttl	Joseph Calleja - Ludovic Tézier - Orchestre National d'Île-de-France $date:2018-03-22T17:09
13276.ttl	Patricia Petibon - La Cetra - Andrea Marcon $date:2018-03-22T17:09
12001.ttl	Carte blanche aux jeunes solistes du Conservatoire de Paris $date:2012-06-16T20:00
11736.ttl	Royal Concertgebouw Orchestra - Daniel Harding - Lang Lang $date:2011-10-03T20:00
12592.ttl	Elisabeth Leonskaja $date:2013-04-03T20:00
13021.ttl	L'Ecole 188 Alésia $date:2012-06-21T20:00
12328.ttl	Christoph Prégardien / Michael Gees $date:2013-06-08T20:00
11481.ttl	Andreas Staier $date:2011-11-12T15:00
13589.ttl	Chilly Gonzales & Chamber Orchestra $date:2018-03-22T17:09
11706.ttl	London Symphony Orchestra and Chorus - Peter Eötvös - Christian Tetzlaff $date:2012-05-01T20:00
13270.ttl	Orchestre Symphonique d'Etat de São Paulo - Nelson Freire - Marin Alsop $date:2013-10-07T20:00
11470.ttl	Wagner / Le crépuscule des Dieux $date:2011-10-09T16:30
13284.ttl	Bach, concertos pour piano - Orchestre de chambre de Lausanne $date:2013-10-22T20:00
12972.ttl	Mahler Chamber Orchestra, Claudio Abbado, Martha Argerich $date:2013-04-14T20:00
12033.ttl	Le Carnaval des animaux  $date:2012-02-29T16:00
11510.ttl	Cuarteto Casals $date:2012-01-18T19:00
13544.ttl	Programme du bac 2013 ! $date:2013-03-29T14:30
12818.ttl	Carte Blanche - Conservatoire de Paris $date:2013-06-15T20:00
13291.ttl	Orchestre National du Capitole de Toulouse - Tugan Sokhiev - Sergey Khachatryan $date:2013-10-31T20:00
12759.ttl	Antony and the Johnsons \"Cut The World\" $date:2018-03-22T17:09
11997.ttl	Carte blanche aux jeunes solistes du Conservatoire de Paris $date:2012-04-01T15:00
11512.ttl	Arditti Quartet / Jerusalem Quartet $date:2012-01-21T14:30
11472.ttl	Steve Reich - Six Marimbas $date:2011-10-15T19:00
11771.ttl	Orchestre de Paris - Ingo Metzmacher - Jean-Frédéric Neuburger - Thomas Goepfer $date:2012-06-01T20:00
11479.ttl	Spira mirabilis/Mendelssohn $date:2011-11-06T15:00
11598.ttl	Orchestre Révolutionnaire et Romantique - Monteverdi Choir - Sir John Eliot Gardiner $date:2011-10-24T20:00
13265.ttl	Orchestre Colonne- Laurent Petitgirard - Philippe Graffin - Marie-Claude Bantigny $date:2018-03-22T17:09
11670.ttl	Pollini Perspectives  $date:2012-02-14T20:00
11908.ttl	Orchestre de Paris - Sergey Khachatryan - Richard McNicol - CONCERT ANNULE $date:2012-01-21T11:00
11576.ttl	Ensemble intercontemporain - Lucerne Festival Academy Ensemble- Pierre Boulez - Barbara Hannigan $date:2011-09-27T20:00
11734.ttl	Joshua Bell - Jeremy Denk $date:2012-05-10T20:00
11646.ttl	Herman Dune joue l'album \"Shot of Love\" de Bob Dylan $date:2018-03-22T17:09
11583.ttl	Juan Diego Flórez - Vincenzo Scalera $date:2011-10-04T20:00
11492.ttl	Matthias Goerne / Kammerorchesterbasel $date:2011-12-17T20:00
13266.ttl	Orchestre de Paris - Paavo Järvi - Piotr Anderszewski $date:2013-10-02T20:00
11529.ttl	La Chambre Philharmonique / Emmanuel Krivine $date:2012-02-22T20:00
13583.ttl	Band of Horses \"A Special Acoustic Performance\" + Lambchop $date:2018-03-22T17:09
11709.ttl	Orchestre National du Capitole de Toulouse - Tugan Sokhiev - Jean-Yves Thibaudet $date:2012-05-12T20:00
11687.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung $date:2012-03-16T20:00
11543.ttl	Pulcinella $date:2012-03-31T20:00
11455.ttl	SWR Sinfonieorchester Baden-Baden und Freiburg / Jonathan Stockhammer $date:2011-11-12T20:00
11475.ttl	Pierrot lunaire, Arnold Schönberg $date:2011-10-25T20:00
11790.ttl	Concerto Vocale / Akademie für Alte Musik Berlin / René Jacobs / Choeur de la Staatsoper de Berlin $date:2012-06-22T20:00
11589.ttl	Pollini Perspectives  $date:2011-10-09T16:00
11659.ttl	Orchestre de Paris - Andris Nelsons - Sergey Khachatryan $date:2018-03-22T17:09
13271.ttl	Camilla Nylund - José Cura - Orchestre National d'Île-de-France -  Mario De Rose $date:2018-03-22T17:09
11523.ttl	Ensemble intercontemporain / Wolfgang Lischke $date:2012-02-10T20:00
11536.ttl	Nuit fantastique/ F Mendelssohn $date:2012-03-16T20:00
12410.ttl	Ensemble intercontemporain - Bruno Mantovani  $date:2013-04-12T20:00
11604.ttl	Orchestra dell'Accademia Nazionale di Santa Cecilia - Antonio Pappano - Hélène Grimaud $date:2011-11-01T20:00
13685.ttl	Turbulences - Week end ensemble intercontemporain - Pascal Dusapin - Chemins de Traverse $date:2018-03-22T17:09
11917.ttl	Orchestre de Paris - Riccardo Chailly - Stefano Bollani  $date:2012-03-01T11:00
11863.ttl	Doulce Mémoire $date:2011-09-21T20:00
11484.ttl	Transgender Warriors $date:2011-11-25T20:00
11559.ttl	Ballet classique khmer $date:2012-06-02T19:00
12201.ttl	ANNULATION / CANCELLATION Lugano à Paris - Martha Argerich et ses invités   $date:2012-02-11T20:00
12323.ttl	Traditions populaires des montagnes $date:2013-06-23T16:30
12454.ttl	Orchestre des étudiants du Pôle Supérieur de Paris Boulogne-Billancourt $date:2012-01-05T20:00
11683.ttl	Rundfunk-Sinfonieorchester Berlin - Marek Janowski - Nina Stemme $date:2012-03-06T20:00
13058.ttl	Chœurs et Orchestres des Grandes Ecoles $date:2013-06-15T20:00
12035.ttl	Les grandes figures : Rameau $date:2012-03-24T11:00
13026.ttl	Djam Orkestar $date:2012-06-21T20:00
11453.ttl	Ensemble intercontemporain / Emilio Pomarico / Markus Brutscher $date:2011-11-09T20:00
11588.ttl	Lucerne Festival Orchestra - Claudio Abbado $date:2011-10-08T21:00
12427.ttl	Kouyaté / Rykiel - Oumou Sangaré $date:2013-06-22T20:00
12973.ttl	\"SANCTUS\" - Fondation Iavnana  $date:2012-05-18T20:00
11648.ttl	Ciné-concert Le Golem, film de Paul Wegener $date:2012-05-24T20:00
13256.ttl	WDR Sinfonieorchester Köln - Jukka-Pekka Saraste - Karita Mattila  $date:2013-09-17T20:00
12749.ttl	La musique est l'air que je respire $date:2013-06-10T20:00
11581.ttl	Orchestre Pasdeloup - Wolfgang Doerner - Tedi Papavrami - Nadine Denize $date:2011-10-01T16:00
13268.ttl	Christophe $date:2013-10-05T20:00
11752.ttl	En Chordais - Kyriakos Kalaitzidis - Maria Farantouri - Kudsi Erguner $date:2012-01-08T16:00
11994.ttl	Quatuor Voce $date:2018-03-22T17:09
12537.ttl	Le Jardin des Voix - Concert des Lauréats du 6eme Jardin des Voix (2013) $date:2013-04-02T20:00
11587.ttl	Orchestre Pasdeloup - Mykola Dyadyura - Eugen Indjic $date:2018-03-22T17:09
12317.ttl	Les Arts Florissants, direction Paul Agnew $date:2018-03-22T17:09
11661.ttl	Orchestre de Paris - Paavo Järvi - Viktoria Mullova $date:2012-01-26T20:00
12004.ttl	Prix de direction d'orchestre du Conservatoire de Paris $date:2012-06-23T20:00
11682.ttl	Beethoven / Haitink - Chamber Orchestra of Europe $date:2012-03-05T20:00
11763.ttl	Yundi $date:2012-03-12T20:00
13055.ttl	Orchestre des jeunes DEMOS $date:2018-03-22T17:09
11549.ttl	Musiques du Mozambique $date:2012-04-28T20:00
11605.ttl	Kammerorchester des Bayerischen Rundfunks - Hélène Grimaud - Sandrine Piau - Radoslaw Szulc $date:2011-11-03T20:00
12072.ttl	Le Roi Singe $date:2012-02-17T11:00
11992.ttl	Passion et résurrection $date:2018-03-22T17:09
12314.ttl	Ensemble La Fenice / Jean Tubéry / Nederlands Kamerkoor $date:2013-06-04T20:00
11620.ttl	Rickie Lee Jones joue \"Pirates\" $date:2011-11-27T20:00
13581.ttl	Lou Doillon $date:2013-07-02T20:00
11698.ttl	Orchestre Philharmonique de Radio France - Ton Koopman - Michael Lonsdale - Choeur de Radio France $date:2012-04-06T20:00
12204.ttl	Sylvie Vartan et l'orchestre symphonique de Bulgarie $date:2011-11-23T20:00
11660.ttl	Orchestre national d'Île-de-France - Yoel Levi - Christiane Oelze $date:2012-01-22T16:00
11993.ttl	Musiques du Mozambique $date:2012-04-29T16:30
11513.ttl	Quatuor Capuçon $date:2012-01-22T14:30
11434.ttl	Dynastie Borgia, Jordi Savall $date:2011-09-13T20:00
11442.ttl	Nuit soufie $date:2011-10-01T20:00
12479.ttl	Rolando Villazón - Czech National Symphony Orchestra - Guerassim Voronkov $date:2018-03-22T17:09
13124.ttl	Ensemble intercontemporain - Matthias Pintscher $date:2018-03-22T17:09
11787.ttl	Rolando Villazón - Bolívar Soloists $date:2011-12-03T20:00
12075.ttl	Le Mystère du Gougalon $date:2018-03-22T17:09
13582.ttl	Patrick Watson - Orchestre National d'Île-de-France $date:2013-07-07T20:00
11919.ttl	Orchestre Philharmonique de Radio France - Maîtrise de Radio France - Sofi Jeannin $date:2018-03-22T17:09
11482.ttl	Alexei Lubimov $date:2011-11-12T20:00
11711.ttl	Orchestre de Paris - Paavo Järvi   $date:2012-05-24T20:00
11632.ttl	Orchestre Français des Jeunes - Dennis Russell Davies - Sonia Wieder-Atherton $date:2011-12-19T20:00
11868.ttl	Boris Berezovsky - Brigitte Engerer $date:2011-09-20T20:00
11552.ttl	Ensemble intercontemporain / BBC Singers / Susanna Mälkki $date:2018-03-22T17:09
11614.ttl	Vadim Repin et invités $date:2011-11-17T20:00
11693.ttl	Orchestre Colonne - Laurent Petitgirard - David Kadouch $date:2018-03-22T17:09
11546.ttl	Jordi Savall -  Lux Feminae / La Capella Reial de Catalunya / Hespèrion XXI  $date:2018-03-22T17:09
13572.ttl	The Knife $date:2013-05-04T20:00
11753.ttl	Kremerata Baltica - Gidon Kremer - Martha Argerich $date:2012-01-27T20:00
12320.ttl	Jordi Savall  $date:2013-06-20T20:00
12424.ttl	Royal Concertgebouw Orchestra - Gustavo Dudamel - Christianne Stotijn $date:2013-06-08T19:00
11579.ttl	ANNULATION / CANCELLATION - Karita Mattila - Martin Katz $date:2018-03-22T17:09
11615.ttl	Orchestre Philharmonique de Radio France - Mikko Franck - Lars Vogt $date:2011-11-18T20:00
11733.ttl	Chick Corea & Gary Burton Duo $date:2018-03-22T17:09
12111.ttl	L'orchestre, c'est fantastique ! $date:2012-05-10T10:30
13216.ttl	Orchestre de Paris - Paavo Järvi - Janine Jansen $date:2018-03-22T17:09
11603.ttl	Beethoven : Intégrale des symphonies - Gewandhausorchester Leipzig - Riccardo Chailly  $date:2011-10-31T20:00
11509.ttl	Hagen Quartet $date:2012-01-22T17:30
11926.ttl	AaRON $date:2018-03-22T17:09
12641.ttl	Prélude $date:2012-04-11T18:00
13174.ttl	Buzzcocks / Frustration $date:2013-10-24T20:00
12066.ttl	Démonstration de capoeira $date:2018-03-22T17:09
12685.ttl	Orchestre Philharmonique de Radio France - Mikko Franck - Leila Josefowicz $date:2013-04-05T20:00
11437.ttl	Poulenc/La voix humaine/Karen Vourc'h/Ensemble Orchestral de Paris $date:2011-09-20T20:00
11685.ttl	Orchestre Philharmonique de Radio France - Myung-Whun Chung - Evgeny Kissin $date:2012-03-09T20:00
11531.ttl	Solistes des Siècles / Marie-Josèphe Jude / Claire Désert $date:2012-02-29T20:00
11789.ttl	Patricia Petibon - Orchestre National du Capitole de Toulouse - Josep Pons $date:2011-11-05T20:00
11622.ttl	London Symphony Orchestra - Valery Gergiev - Anne-Sophie Mutter $date:2011-11-29T20:00
11540.ttl	Ensemble intercontemporain / George Benjamin $date:2012-03-22T20:00
12978.ttl	Hyphen Hyphen $date:2012-07-06T19:00
11695.ttl	Orchestre Philharmonique de Radio France - Arvo Volmer - Elisabeth Leonskaja $date:2012-03-30T20:00
11597.ttl	Beethoven : Intégrale des symphonies - Gewandhausorchester Leipzig - Riccardo Chailly $date:2011-10-23T16:00
